code,name,avg_change,households
E14001125,Brentwood and Ongar,-222.2,44942
E14001126,Bridgwater,15.93,48177
E14001127,Bridlington and The Wolds,-132.02,42506
E14001128,Brigg and Immingham,106.97,44573
E14001129,Brighton Kemptown and Peacehaven,3.64,46412
E14001130,Brighton Pavilion,2.91,52716
E14001131,Bristol Central,160.61,46587
E14001132,Bristol East,31.46,49719
E14001133,Bristol North East,-84.57,44854
E14001134,Bristol North West,108.26,48033
E14001135,Bristol South,162.62,48657
E14001136,Broadland and Fakenham,-66.19,44257
E14001137,Bromley and Biggin Hill,-162.4,47137
E14001138,Bromsgrove,-67.23,44744
E14001139,Broxbourne,74.02,51475
E14001140,Broxtowe,58.99,47740
E14001141,Buckingham and Bletchley,-63.68,42983
E14001142,Burnley,228.97,51319
E14001143,Burton and Uttoxeter,13.42,47201
E14001144,Bury North,-26.39,46002
E14001145,Bury South,39.52,46509
E14001146,Bury St Edmunds and Stowmarket,-3.72,49715
E14001147,Calder Valley,91.5,50155
E14001148,Camborne and Redruth,54.5,47704
E14001149,Cambridge,-203.67,47231
E14001150,Cannock Chase,-75.45,46330
E14001151,Canterbury,7.62,54180
E14001152,Carlisle,110.74,49537
E14001153,Carshalton and Wallington,-88.73,45408
E14001154,Castle Point,-14.07,44176
E14001155,Central Devon,-73.95,43446
E14001156,Central Suffolk and North Ipswich,15.08,43983
E14001157,Chatham and Aylesford,49.73,49786
E14001158,Cheadle,-62.03,42398
E14001159,Chelmsford,-38.92,48381
E14001160,Chelsea and Fulham,-1260.46,67007
E14001161,Cheltenham,-6.56,46851
E14001162,Chesham and Amersham,-291.21,45908
E14001163,Chester North and Neston,106.63,45923
E14001164,Chester South and Eddisbury,-1.96,45015
E14001165,Chesterfield,-37.96,44232
E14001166,Chichester,-6.02,51893
E14001167,Chingford and Woodford Green,28.75,55041
E14001168,Chippenham,144.94,48162
E14001169,Chipping Barnet,-263.42,49774
E14001170,Chorley,-10.85,46334
E14001171,Christchurch,-74.21,41618
E14001172,Cities of London and Westminster,-830.33,76140
E14001173,City of Durham,134.25,52279
E14001174,Clacton,-169.66,47155
E14001175,Clapham and Brixton Hill,-424.9,47677
E14001176,Colchester,-78.13,50078
E14001177,Colne Valley,135.51,45151
E14001178,Congleton,-27.39,44976
E14001179,Corby and East Northamptonshire,97.32,54180
E14001180,Coventry East,4.18,54750
E14001181,Coventry North West,149.71,54735
E14001182,Coventry South,145.72,62929
E14001183,Cramlington and Killingworth,51.66,46031
E14001184,Crawley,84.76,52960
E14001185,Crewe and Nantwich,16.86,50049
E14001186,Croydon East,-30.01,49604
E14001187,Croydon South,-147.1,42128
E14001188,Croydon West,-39.22,52959
E14001189,Dagenham and Rainham,144.05,55565
E14001190,Darlington,60.55,43920
E14001191,Dartford,5.41,47935
E14001192,Daventry,-32.42,48424
E14001193,Derby North,-29.77,44011
E14001194,Derby South,-11.69,51388
E14001195,Derbyshire Dales,62.87,45838
E14001196,Dewsbury and Batley,7.46,47020
E14001197,Didcot and Wantage,-165.74,43690
E14001198,Doncaster Central,60.4,54567
E14001199,Doncaster East and the Isle of Axholme,167.95,47112
E14001200,Doncaster North,28.3,45900
E14001201,Dorking and Horley,-267.27,42518
E14001202,Dover and Deal,-42.85,46932
E14001203,Droitwich and Evesham,-36.56,46243
E14001204,Dudley,283.46,50984
E14001205,Dulwich and West Norwood,-456.33,45678
E14001206,Dunstable and Leighton Buzzard,-56.57,47914
E14001207,Ealing Central and Acton,-336.76,61800
E14001208,Ealing North,58.69,50961
E14001209,Ealing Southall,-76.67,50394
E14001210,Earley and Woodley,-58.58,45527
E14001211,Easington,-32.4,43081
E14001212,East Grinstead and Uckfield,-87.99,43882
E14001213,East Ham,-107.64,53391
E14001214,East Hampshire,-106.58,42970
E14001215,East Surrey,-243.89,43912
E14001216,East Thanet,-38.86,47807
E14001217,East Wiltshire,-30.21,45287
E14001218,East Worthing and Shoreham,-23.24,45981
E14001219,Eastbourne,-45.95,47635
E14001220,Eastleigh,-67.79,43296
E14001221,Edmonton and Winchmore Hill,-73.53,55057
E14001222,Ellesmere Port and Bromborough,116.72,46117
E14001223,Eltham and Chislehurst,-94.05,50624
E14001224,Ely and East Cambridgeshire,-66.2,47607
E14001225,Enfield North,17.9,54233
E14001226,Epping Forest,-206.57,46977
E14001227,Epsom and Ewell,-32.43,52574
E14001228,Erewash,-23.45,44302
E14001229,Erith and Thamesmead,-40.26,58867
E14001230,Esher and Walton,-913.36,43234
E14001231,Exeter,-11.99,47816
E14001232,Exmouth and Exeter East,-49.7,45388
E14001233,Fareham and Waterlooville,-50.48,46017
E14001234,Farnham and Bordon,-277.27,44327
E14001235,Faversham and Mid Kent,-69.93,44077
E14001236,Feltham and Heston,11.15,53328
E14001237,Filton and Bradley Stoke,13.85,48079
E14001238,Finchley and Golders Green,-550.54,58449
E14001239,Folkestone and Hythe,-35.8,47122
E14001240,Forest of Dean,137.67,46886
E14001241,Frome and East Somerset,-97.23,42805
E14001242,Fylde,209.92,49805
E14001243,Gainsborough,99.49,46745
E14001244,Gateshead Central and Whickham,12.54,47728
E14001245,Gedling,111.3,49442
E14001246,Gillingham and Rainham,-8.62,45764
E14001247,Glastonbury and Somerton,-48.43,41009
E14001248,Gloucester,26.96,49470
E14001249,Godalming and Ash,-362.46,43491
E14001250,Goole and Pocklington,5.25,48938
E14001251,Gorton and Denton,71.79,48380
E14001252,Gosport,-70.55,45183
E14001253,Grantham and Bourne,-4.4,45083
E14001254,Gravesham,-11.36,47364
E14001255,Great Grimsby and Cleethorpes,80.62,48957
E14001256,Great Yarmouth,123.45,48400
E14001257,Greenwich and Woolwich,-380.28,50919
E14001258,Guildford,-267.89,50371
E14001259,Hackney North and Stoke Newington,-110.98,57508
E14001260,Hackney South and Shoreditch,-332.65,60335
E14001261,Halesowen,-42.29,41931
E14001262,Halifax,13.24,49400
E14001263,Hamble Valley,22.29,47394
E14001264,Hammersmith and Chiswick,-503.53,50707
E14001265,Hampstead and Highgate,-1053.3,61903
E14001266,"Harborough, Oadby and Wigston",-26.96,44407
E14001267,Harlow,-17.31,45555
E14001268,Harpenden and Berkhamsted,-301.63,44253
E14001269,Harrogate and Knaresborough,25.77,46897
E14001270,Harrow East,-185.85,52206
E14001271,Harrow West,-19.97,54024
E14001272,Hartlepool,300.45,49910
E14001273,Harwich and North Essex,91.74,51820
E14001274,Hastings and Rye,203.5,56939
E14001275,Havant,310.52,53554
E14001276,Hayes and Harlington,83.83,60976
E14001277,Hazel Grove,243.39,52101
E14001278,Hemel Hempstead,-44.8,49069
E14001279,Hendon,-285.41,55422
E14001280,Henley and Thame,-315.93,45649
E14001281,Hereford and South Herefordshire,-20.53,47587
E14001282,Herne Bay and Sandwich,-3.19,46591
E14001283,Hertford and Stortford,-35.38,52745
E14001284,Hertsmere,-208.44,47637
E14001285,Hexham,34.47,46852
E14001286,Heywood and Middleton North,-19.57,45360
E14001287,High Peak,116.6,45753
E14001288,Hinckley and Bosworth,88.43,48532
E14001289,Hitchin,-218.71,43463
E14001290,Holborn and St Pancras,-538.38,61313
E14001291,Honiton and Sidmouth,-65.16,41453
E14001292,Hornchurch and Upminster,-163.17,46523
E14001293,Hornsey and Friern Barnet,-606.1,47956
E14001294,Horsham,-126.19,45491
E14001295,Houghton and Sunderland South,1.04,46699
E14001296,Hove and Portslade,-138.26,47658
E14001297,Huddersfield,10.76,53994
E14001298,Huntingdon,18.18,48449
E14001299,Hyndburn,-20.37,43156
E14001300,Ilford North,-138.58,51203
E14001301,Ilford South,37.03,55831
E14001302,Ipswich,-5.2,49036
E14001303,Isle of Wight East,-84.59,34918
E14001304,Isle of Wight West,-129.54,34855
E14001305,Islington North,-314.05,59650
E14001306,Islington South and Finsbury,-837.74,64567
E14001307,Jarrow and Gateshead East,-12.1,43961
E14001308,Keighley and Ilkley,-62.76,42888
E14001309,Kenilworth and Southam,-96.87,40812
E14001310,Kensington and Bayswater,-1046.71,75610
E14001311,Kettering,70.0,49595
E14001312,Kingston and Surbiton,-354.99,52988
E14001313,Kingston upon Hull East,34.14,44784
E14001314,Kingston upon Hull North and Cottingham,63.72,50654
E14001315,Kingston upon Hull West and Haltemprice,39.85,47381
E14001316,Kingswinford and South Staffordshire,-76.93,41581
E14001317,Knowsley,-18.17,41726
E14001318,Lancaster and Wyre,68.8,47739
E14001319,Leeds Central and Headingley,102.54,47489
E14001320,Leeds East,118.69,49182
E14001321,Leeds North East,86.44,47461
E14001322,Leeds North West,-85.12,41902
E14001323,Leeds South,206.5,59666
E14001324,Leeds South West and Morley,41.39,44206
E14001325,Leeds West and Pudsey,43.01,46354
E14001326,Leicester East,0.35,48859
E14001327,Leicester South,244.19,55737
E14001328,Leicester West,166.98,56033
E14001329,Leigh and Atherton,68.42,51942
E14001330,Lewes,-22.54,45760
E14001331,Lewisham East,-175.09,53474
E14001332,Lewisham North,-141.94,56647
E14001333,Lewisham West and East Dulwich,-86.77,45146
E14001334,Leyton and Wanstead,-226.39,54707
E14001335,Lichfield,-44.74,43451
E14001336,Lincoln,-19.84,48709
E14001337,Liverpool Garston,-7.83,43182
E14001338,Liverpool Riverside,29.44,58735
E14001339,Liverpool Walton,-135.26,46472
E14001340,Liverpool Wavertree,-5.02,51984
E14001341,Liverpool West Derby,-76.05,43485
E14001342,Loughborough,-78.25,45996
E14001343,Louth and Horncastle,-115.97,46401
E14001344,Lowestoft,-18.1,44751
E14001345,Luton North,88.62,46452
E14001346,Luton South and South Bedfordshire,32.4,50211
E14001347,Macclesfield,0.03,44726
E14001348,Maidenhead,-244.34,44748
E14001349,Maidstone and Malling,-99.13,48846
E14001350,Makerfield,72.92,49301
E14001351,Maldon,-166.37,45484
E14001352,Manchester Central,207.89,55581
E14001353,Manchester Rusholme,151.3,50021
E14001354,Manchester Withington,-34.74,41815
E14001355,Mansfield,24.62,48251
E14001356,Melksham and Devizes,114.7,45574
E14001357,Melton and Syston,-19.58,43351
E14001358,Meriden and Solihull East,-36.68,43422
E14001359,Mid Bedfordshire,48.96,44288
E14001360,Mid Buckinghamshire,-88.06,45909
E14001361,Mid Cheshire,-16.67,44285
E14001362,Mid Derbyshire,85.47,42947
E14001363,Mid Dorset and North Poole,125.78,45817
E14001364,Mid Leicestershire,-14.58,46817
E14001365,Mid Norfolk,128.23,48335
E14001366,Mid Sussex,-85.05,44450
E14001367,Middlesbrough and Thornaby East,-28.06,46866
E14001368,Middlesbrough South and East Cleveland,-36.52,41784
E14001369,Milton Keynes Central,-19.13,50140
E14001370,Milton Keynes North,-32.67,42271
E14001371,Mitcham and Morden,-168.23,51863
E14001372,Morecambe and Lunesdale,-19.32,44782
E14001373,New Forest East,10.5,44410
E14001374,New Forest West,-52.64,43163
E14001375,Newark,160.12,53798
E14001376,Newbury,-161.74,43060
E14001377,Newcastle upon Tyne Central and West,10.14,56986
E14001378,Newcastle upon Tyne East and Wallsend,71.85,56460
E14001379,Newcastle upon Tyne North,-23.49,47674
E14001380,Newcastle-under-Lyme,-20.22,44636
E14001381,Newton Abbot,-72.39,44157
E14001382,Newton Aycliffe and Spennymoor,73.31,45131
E14001383,Normanton and Hemsworth,198.45,53069
E14001384,North Bedfordshire,-55.83,46107
E14001385,North Cornwall,19.93,49543
E14001386,North Cotswolds,-20.94,44218
E14001387,North Devon,-72.06,45741
E14001388,North Dorset,-49.38,43448
E14001389,North Durham,-28.73,44942
E14001390,North East Cambridgeshire,-45.91,45189
E14001391,North East Derbyshire,133.82,45570
E14001392,North East Hampshire,-200.67,45571
E14001393,North East Hertfordshire,-96.67,45205
E14001394,North East Somerset and Hanham,-45.58,43278
E14001395,North Herefordshire,-45.71,44986
E14001396,North Norfolk,-80.88,42982
E14001397,North Northumberland,45.19,48281
E14001398,North Shropshire,224.9,54120
E14001399,North Somerset,2.24,43382
E14001400,North Warwickshire and Bedworth,17.67,43653
E14001401,North West Cambridgeshire,147.12,53406
E14001402,North West Essex,-246.7,48271
E14001403,North West Hampshire,41.03,49711
E14001404,North West Leicestershire,26.88,46386
E14001405,North West Norfolk,-44.56,48065
E14001406,Northampton North,71.36,54139
E14001407,Northampton South,-36.8,49599
E14001408,Norwich North,32.54,46396
E14001409,Norwich South,52.88,49511
E14001410,Nottingham East,185.11,59924
E14001411,Nottingham North and Kimberley,32.85,47918
E14001412,Nottingham South,364.19,55548
E14001413,Nuneaton,171.26,48118
E14001414,Old Bexley and Sidcup,-3.83,48110
E14001415,Oldham East and Saddleworth,101.53,50775
E14001416,"Oldham West, Chadderton and Royton",210.41,51019
E14001417,Orpington,-138.31,48414
E14001418,Ossett and Denby Dale,-44.66,44075
E14001419,Oxford East,135.7,50636
E14001420,Oxford West and Abingdon,-2.71,52554
E14001421,Peckham,-102.6,50857
E14001422,Pendle and Clitheroe,41.25,49046
E14001423,Penistone and Stocksbridge,209.97,47828
E14001424,Penrith and Solway,84.81,48562
E14001425,Peterborough,151.46,56418
E14001426,Plymouth Moor View,75.96,46620
E14001427,Plymouth Sutton and Devonport,31.31,52445
E14001428,"Pontefract, Castleford and Knottingley",5.34,45516
E14001429,Poole,196.21,49407
E14001430,Poplar and Limehouse,-376.85,66696
E14001431,Portsmouth North,87.24,46275
E14001432,Portsmouth South,70.82,52457
E14001433,Preston,8.61,53253
E14001434,Putney,-570.18,58271
E14001435,Queen's Park and Maida Vale,-896.13,66240
E14001436,Rawmarsh and Conisbrough,23.94,43395
E14001437,Rayleigh and Wickford,73.08,49251
E14001438,Reading Central,-97.6,50171
E14001439,Reading West and Mid Berkshire,-59.64,39929
E14001440,Redcar,37.1,43959
E14001441,Redditch,72.01,46982
E14001442,Reigate,-125.85,51556
E14001443,Ribble Valley,111.96,48137
E14001444,Richmond and Northallerton,45.43,49669
E14001445,Richmond Park,-791.04,52805
E14001446,Rochdale,2.45,44749
E14001447,Rochester and Strood,112.79,49069
E14001448,Romford,-18.54,48394
E14001449,Romsey and Southampton North,-52.14,47576
E14001450,Rossendale and Darwen,134.11,48717
E14001451,Rother Valley,-12.83,41492
E14001452,Rotherham,1.34,50201
E14001453,Rugby,176.56,52792
E14001454,"Ruislip, Northwood and Pinner",-60.0,49385
E14001455,Runcorn and Helsby,-22.68,43548
E14001456,Runnymede and Weybridge,-508.36,46792
E14001457,Rushcliffe,121.1,51627
E14001458,Rutland and Stamford,-29.13,43983
E14001459,Salford,-56.98,50467
E14001460,Salisbury,149.64,46159
E14001461,Scarborough and Whitby,111.18,49920
E14001462,Scunthorpe,155.36,54563
E14001463,Sefton Central,-47.39,42912
E14001464,Selby,241.29,52843
E14001465,Sevenoaks,-433.37,42710
E14001466,Sheffield Brightside and Hillsborough,65.94,51626
E14001467,Sheffield Central,454.2,50634
E14001468,Sheffield Hallam,138.14,51031
E14001469,Sheffield Heeley,-11.35,50004
E14001470,Sheffield South East,101.55,51484
E14001471,Sherwood Forest,10.39,46932
E14001472,Shipley,-40.15,43894
E14001473,Shrewsbury,46.41,47203
E14001474,Sittingbourne and Sheppey,-4.22,49809
E14001475,Skipton and Ripon,-91.87,46135
E14001476,Sleaford and North Hykeham,-35.27,47037
E14001477,Slough,10.1,49791
E14001478,Smethwick,41.04,47376
E14001479,Solihull West and Shirley,-32.82,42334
E14001480,South Basildon and East Thurrock,12.11,45394
E14001481,South Cambridgeshire,-202.12,43849
E14001482,South Cotswolds,-96.2,45062
E14001483,South Derbyshire,10.94,46454
E14001484,South Devon,-16.16,46161
E14001485,South Dorset,-36.05,48190
E14001486,South East Cornwall,-37.17,44426
E14001487,South Holland and The Deepings,66.55,51543
E14001488,South Leicestershire,-30.31,43959
E14001489,South Norfolk,-44.88,43176
E14001490,South Northamptonshire,-28.06,44569
E14001491,South Ribble,10.8,45360
E14001492,South Shields,6.68,43849
E14001493,South Shropshire,11.76,49763
E14001494,South Suffolk,-55.1,45162
E14001495,South West Devon,-39.11,43790
E14001496,South West Hertfordshire,-199.67,46410
E14001497,South West Norfolk,-51.11,47028
E14001498,South West Wiltshire,-32.85,44399
E14001499,Southampton Itchen,-92.93,46662
E14001500,Southampton Test,-31.88,48728
E14001501,Southend East and Rochford,121.63,47837
E14001502,Southend West and Leigh,-27.36,47699
E14001503,Southgate and Wood Green,-605.82,57577
E14001504,Southport,-31.69,43071
E14001505,Spelthorne,-62.75,45233
E14001506,Spen Valley,8.23,43504
E14001507,St Albans,-328.48,44085
E14001508,St Austell and Newquay,-17.33,47749
E14001509,St Helens North,-20.86,45345
E14001510,St Helens South and Whiston,62.79,44002
E14001511,St Ives,-39.1,47022
E14001512,St Neots and Mid Cambridgeshire,-100.09,47163
E14001513,Stafford,-0.05,45472
E14001514,Staffordshire Moorlands,-45.69,42917
E14001515,Stalybridge and Hyde,86.07,45589
E14001516,Stevenage,-52.59,44768
E14001517,Stockport,-9.1,46522
E14001518,Stockton North,22.55,45301
E14001519,Stockton West,-49.61,41638
E14001520,Stoke-on-Trent Central,33.37,51757
E14001521,Stoke-on-Trent North,-6.13,44552
E14001522,Stoke-on-Trent South,-38.44,42511
E14001523,"Stone, Great Wyrley and Penkridge",-21.87,43870
E14001524,Stourbridge,5.84,42063
E14001525,Stratford and Bow,-68.05,58869
E14001526,Stratford-on-Avon,-108.11,44722
E14001527,Streatham and Croydon North,-212.59,52345
E14001528,Stretford and Urmston,-28.16,43039
E14001529,Stroud,53.8,47560
E14001530,Suffolk Coastal,-77.99,45209
E14001531,Sunderland Central,-73.32,46229
E14001532,Surrey Heath,-169.77,44438
E14001533,Sussex Weald,-100.04,44694
E14001534,Sutton and Cheam,-225.95,45966
E14001535,Sutton Coldfield,-120.89,41002
E14001536,Swindon North,21.36,44376
E14001537,Swindon South,19.74,48279
E14001538,Tamworth,-11.93,46090
E14001539,Tatton,-150.8,46810
E14001540,Taunton and Wellington,-90.6,46135
E14001541,Telford,19.62,47313
E14001542,Tewkesbury,38.55,45475
E14001543,The Wrekin,-21.5,47424
E14001544,Thirsk and Malton,-99.58,46093
E14001545,Thornbury and Yate,27.5,44566
E14001546,Thurrock,-48.73,50828
E14001547,Tipton and Wednesbury,56.57,48364
E14001548,Tiverton and Minehead,-46.92,43080
E14001549,Tonbridge,-242.97,41857
E14001550,Tooting,-714.81,51871
E14001551,Torbay,108.29,51420
E14001552,Torridge and Tavistock,-32.3,47603
E14001553,Tottenham,-51.33,63978
E14001554,Truro and Falmouth,-56.99,43737
E14001555,Tunbridge Wells,-290.82,45894
E14001556,Twickenham,-563.3,46130
E14001557,Tynemouth,30.37,44825
E14001558,Uxbridge and South Ruislip,-167.94,52144
E14001559,Vauxhall and Camberwell Green,-372.28,49073
E14001560,Wakefield and Rothwell,8.76,48458
E14001561,Wallasey,-17.71,44740
E14001562,Walsall and Bloxwich,9.53,49592
E14001563,Walthamstow,-103.69,53425
E14001564,Warrington North,18.3,46334
E14001565,Warrington South,8.68,45936
E14001566,Warwick and Leamington,-97.9,44810
E14001567,Washington and Gateshead South,103.23,46288
E14001568,Watford,-15.26,46173
E14001569,Waveney Valley,6.6,40990
E14001570,Weald of Kent,14.18,43653
E14001571,Wellingborough and Rushden,29.12,50182
E14001572,Wells and Mendip Hills,-35.88,41877
E14001573,Welwyn Hatfield,-138.59,50606
E14001574,West Bromwich,17.15,47635
E14001575,West Dorset,-85.36,43143
E14001576,West Ham and Beckton,-104.99,62409
E14001577,West Lancashire,-80.58,44157
E14001578,West Suffolk,-43.43,49827
E14001579,West Worcestershire,-88.76,45969
E14001580,Westmorland and Lonsdale,18.03,45217
E14001581,Weston-super-Mare,-52.54,42820
E14001582,Wetherby and Easingwold,41.24,42831
E14001583,Whitehaven and Workington,8.52,45732
E14001584,Widnes and Halewood,-20.17,42757
E14001585,Wigan,-16.09,48040
E14001586,Wimbledon,-843.7,50326
E14001587,Winchester,-260.18,45575
E14001588,Windsor,-310.58,47395
E14001589,Wirral West,28.41,41224
E14001590,Witham,-45.59,44810
E14001591,Witney,-94.0,41380
E14001592,Woking,-207.02,44767
E14001593,Wokingham,-127.39,43853
E14001594,Wolverhampton North East,32.22,46265
E14001595,Wolverhampton South East,4.29,51099
E14001596,Wolverhampton West,2.42,50020
E14001597,Worcester,-7.04,45560
E14001598,Worsley and Eccles,-47.75,46323
E14001599,Worthing West,-85.15,44973
E14001600,Wycombe,-90.38,44629
E14001601,Wyre Forest,-35.25,47661
E14001602,Wythenshawe and Sale East,-46.53,47110
E14001603,Yeovil,8.04,46163
E14001604,York Central,4.09,55110
E14001605,York Outer,26.51,42611
N05000001,Belfast East,-680.18,44058
N05000002,Belfast North,-574.61,42091
N05000003,Belfast South and Mid Down,-720.49,42802
N05000004,Belfast West,-535.35,47811
N05000005,East Antrim,-547.4,46460
N05000006,East Londonderry,-598.82,44011
N05000007,Fermanagh and South Tyrone,-616.79,44636
N05000008,Foyle,-654.51,40138
N05000009,Lagan Valley,-584.62,45421
N05000010,Mid Ulster,-594.67,42965
N05000011,Newry and Armagh,-451.68,47181
N05000012,North Antrim,-559.48,42704
N05000013,North Down,-561.9,47801
N05000014,South Antrim,-535.56,48105
N05000015,South Down,-612.55,40795
N05000016,Strangford,-537.99,46311
N05000017,Upper Bann,-537.02,42780
N05000018,West Tyrone,-520.34,49962
S14000021,East Renfrewshire,230.37,41805
S14000027,Na h-Eileanan an Iar,171.82,46377
S14000045,Midlothian,387.55,40308
S14000048,North Ayrshire and Arran,359.77,47113
S14000051,Orkney and Shetland,683.14,18034
S14000060,Aberdeen North,263.41,45342
S14000061,Aberdeen South,350.23,48279
S14000062,Aberdeenshire North and Moray East,244.29,43053
S14000063,Airdrie and Shotts,313.13,24021
S14000064,Alloa and Grangemouth,378.17,46875
S14000065,Angus and Perthshire Glens,300.2,57551
S14000066,Arbroath and Broughty Ferry,299.63,67649
S14000067,"Argyll, Bute and South Lochaber",360.47,46488
S14000068,Bathgate and Linlithgow,453.87,49933
S14000069,"Caithness, Sutherland and Easter Ross",403.62,38633
S14000070,Coatbridge and Bellshill,334.02,55741
S14000071,Cowdenbeath and Kirkcaldy,318.14,58415
S14000072,Cumbernauld and Kirkintilloch,249.68,44625
S14000073,Dumfries and Galloway,609.14,43867
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",343.97,69222
S14000075,Dundee Central,303.6,49713
S14000076,Dunfermline and Dollar,217.34,47636
S14000077,East Kilbride and Strathaven,285.92,47473
S14000078,Edinburgh East and Musselburgh,126.83,43872
S14000079,Edinburgh North and Leith,158.13,41390
S14000080,Edinburgh South,327.24,58787
S14000081,Edinburgh South West,282.67,43703
S14000082,Edinburgh West,407.19,44936
S14000083,Falkirk,300.43,56899
S14000084,Glasgow East,616.27,49931
S14000085,Glasgow North,231.99,45945
S14000086,Glasgow North East,424.96,52506
S14000087,Glasgow South,434.8,48592
S14000088,Glasgow South West,534.99,41588
S14000089,Glasgow West,260.15,48587
S14000090,Glenrothes and Mid Fife,128.51,59081
S14000091,Gordon and Buchan,371.37,57957
S14000092,Hamilton and Clyde Valley,180.44,49350
S14000093,Inverclyde and Renfrewshire West,357.86,48638
S14000094,"Inverness, Skye and West Ross-shire",278.88,54699
S14000095,Livingston,189.97,46406
S14000096,Lothian East,395.22,41550
S14000097,Mid Dunbartonshire,361.23,43673
S14000098,"Moray West, Nairn and Strathspey",447.05,51343
S14000099,"Motherwell, Wishaw and Carluke",386.84,55383
S14000100,North East Fife,295.39,46083
S14000101,Paisley and Renfrewshire North,580.65,43964
S14000102,Paisley and Renfrewshire South,380.36,50982
S14000103,Perth and Kinross-shire,178.43,49537
S14000104,Rutherglen,153.79,45998
S14000105,Stirling and Strathallan,132.95,48025
S14000106,West Dunbartonshire,260.23,44481
S14000107,"Ayr, Carrick and Cumnock",356.77,48384
S14000108,"Berwickshire, Roxburgh and Selkirk",363.43,47935
S14000109,Central Ayrshire,287.6,38896
S14000110,Kilmarnock and Loudoun,391.67,53394
S14000111,West Aberdeenshire and Kincardine,409.66,48013
W07000081,Aberafan Maesteg,466.62,49130
W07000082,Alyn and Deeside,345.22,52029
W07000083,Bangor Aberconwy,438.56,46780
W07000084,Blaenau Gwent and Rhymney,392.14,49568
W07000085,"Brecon, Radnor and Cwm Tawe",549.44,47558
W07000086,Bridgend,418.28,47968
W07000087,Caerfyrddin,504.16,50738
W07000088,Caerphilly,356.08,48223
W07000089,Cardiff East,562.23,49537
W07000090,Cardiff North,361.25,46645
W07000091,Cardiff South and Penarth,413.42,50586
W07000092,Cardiff West,501.92,51157
W07000093,Ceredigion Preseli,575.63,55152
W07000094,Clwyd East,356.59,52014
W07000095,Clwyd North,343.44,48517
W07000096,Dwyfor Meirionnydd,374.43,50245
W07000097,Gower,412.68,48377
W07000098,Llanelli,450.71,47807
W07000099,Merthyr Tydfil and Aberdare,494.28,54380
W07000100,Mid and South Pembrokeshire,490.85,56508
W07000101,Monmouthshire,266.43,44125
W07000102,Montgomeryshire and Glyndwr,547.2,50779
W07000103,Neath and Swansea East,369.63,48669
W07000104,Newport East,225.71,50035
W07000105,Newport West and Islwyn,411.33,50360
W07000106,Pontypridd,343.1,52790
W07000107,Rhondda and Ogmore,298.36,45320
W07000108,Swansea West,399.15,47782
W07000109,Torfaen,372.83,48980
