code,name,avg_change,households
E14001212,East Grinstead and Uckfield,-309.42,43882
E14001213,East Ham,-317.87,53391
E14001214,East Hampshire,-321.83,42970
E14001215,East Surrey,-491.04,43912
E14001216,East Thanet,-252.21,47807
E14001217,East Wiltshire,-233.58,45287
E14001218,East Worthing and Shoreham,-230.61,45981
E14001219,Eastbourne,-252.06,47635
E14001220,Eastleigh,-275.76,43296
E14001221,Edmonton and Winchmore Hill,-280.93,55057
E14001222,Ellesmere Port and Bromborough,-65.54,46117
E14001223,Eltham and Chislehurst,-298.87,50624
E14001224,Ely and East Cambridgeshire,-280.11,47607
E14001225,Enfield North,-178.61,54233
E14001226,Epping Forest,-430.62,46977
E14001227,Epsom and Ewell,-237.54,52574
E14001228,Erewash,-231.88,44302
E14001229,Erith and Thamesmead,-244.99,58867
E14001230,Esher and Walton,-1252.38,43234
E14001231,Exeter,-193.78,47816
E14001232,Exmouth and Exeter East,-260.75,45388
E14001233,Fareham and Waterlooville,-257.19,46017
E14001234,Farnham and Bordon,-523.34,44327
E14001235,Faversham and Mid Kent,-288.2,44077
E14001236,Feltham and Heston,-180.77,53328
E14001237,Filton and Bradley Stoke,-183.46,48079
E14001238,Finchley and Golders Green,-826.41,58449
E14001239,Folkestone and Hythe,-229.54,47122
E14001240,Forest of Dean,-37.24,46886
E14001241,Frome and East Somerset,-313.88,42805
E14001242,Fylde,50.68,49805
E14001243,Gainsborough,-88.71,46745
E14001244,Gateshead Central and Whickham,-177.37,47728
E14001245,Gedling,-69.35,49442
E14001246,Gillingham and Rainham,-205.64,45764
E14001247,Glastonbury and Somerton,-258.12,41009
E14001248,Gloucester,-170.13,49470
E14001249,Godalming and Ash,-613.67,43491
E14001250,Goole and Pocklington,-202.7,48938
E14001251,Gorton and Denton,-108.37,48380
E14001252,Gosport,-284.14,45183
E14001253,Grantham and Bourne,-201.65,45083
E14001254,Gravesham,-199.66,47364
E14001255,Great Grimsby and Cleethorpes,-107.48,48957
E14001256,Great Yarmouth,-51.91,48400
E14001257,Greenwich and Woolwich,-632.3,50919
E14001258,Guildford,-501.79,50371
E14001259,Hackney North and Stoke Newington,-315.74,57508
E14001260,Hackney South and Shoreditch,-568.14,60335
E14001261,Halesowen,-244.13,41931
E14001262,Halifax,-172.86,49400
E14001263,Hamble Valley,-175.93,47394
E14001264,Hammersmith and Chiswick,-778.94,50707
E14001265,Hampstead and Highgate,-1391.14,61903
E14001266,"Harborough, Oadby and Wigston",-229.04,44407
E14001267,Harlow,-210.29,45555
E14001268,Harpenden and Berkhamsted,-522.88,44253
E14001269,Harrogate and Knaresborough,-175.15,46897
E14001270,Harrow East,-403.01,52206
E14001271,Harrow West,-208.92,54024
E14001272,Hartlepool,166.47,49910
E14001273,Harwich and North Essex,-85.83,51820
E14001274,Hastings and Rye,48.71,56939
E14001275,Havant,176.42,53554
E14001276,Hayes and Harlington,-86.89,60976
E14001277,Hazel Grove,91.79,52101
E14001278,Hemel Hempstead,-241.2,49069
E14001279,Hendon,-525.52,55422
E14001280,Henley and Thame,-570.57,45649
E14001281,Hereford and South Herefordshire,-222.48,47587
E14001282,Herne Bay and Sandwich,-203.72,46591
E14001283,Hertford and Stortford,-234.03,52745
E14001284,Hertsmere,-428.96,47637
E14001285,Hexham,-158.91,46852
E14001286,Heywood and Middleton North,-219.06,45360
E14001287,High Peak,-55.31,45753
E14001288,Hinckley and Bosworth,-91.58,48532
E14001289,Hitchin,-457.03,43463
E14001290,Holborn and St Pancras,-826.31,61313
E14001291,Honiton and Sidmouth,-276.75,41453
E14001292,Hornchurch and Upminster,-382.65,46523
E14001293,Hornsey and Friern Barnet,-891.27,47956
E14001294,Horsham,-344.44,45491
E14001295,Houghton and Sunderland South,-196.94,46699
E14001296,Hove and Portslade,-355.38,47658
E14001297,Huddersfield,-184.95,53994
E14001298,Huntingdon,-181.44,48449
E14001299,Hyndburn,-211.86,43156
E14001300,Ilford North,-351.19,51203
E14001301,Ilford South,-150.03,55831
E14001302,Ipswich,-197.94,49036
E14001303,Isle of Wight East,-287.55,34918
E14001304,Isle of Wight West,-345.88,34855
E14001305,Islington North,-542.6,59650
E14001306,Islington South and Finsbury,-1146.83,64567
E14001307,Jarrow and Gateshead East,-207.11,43961
E14001308,Keighley and Ilkley,-267.69,42888
E14001309,Kenilworth and Southam,-314.6,40812
E14001310,Kensington and Bayswater,-1387.2,75610
E14001311,Kettering,-115.84,49595
E14001312,Kingston and Surbiton,-597.15,52988
E14001313,Kingston upon Hull East,-154.27,44784
E14001314,Kingston upon Hull North and Cottingham,-116.78,50654
E14001315,Kingston upon Hull West and Haltemprice,-144.97,47381
E14001316,Kingswinford and South Staffordshire,-287.47,41581
E14001317,Knowsley,-211.3,41726
E14001318,Lancaster and Wyre,-103.32,47739
E14001319,Leeds Central and Headingley,-74.81,47489
E14001320,Leeds East,-52.58,49182
E14001321,Leeds North East,-75.91,47461
E14001322,Leeds North West,-282.77,41902
E14001323,Leeds South,43.94,59666
E14001324,Leeds South West and Morley,-145.45,44206
E14001325,Leeds West and Pudsey,-127.78,46354
E14001326,Leicester East,-189.2,48859
E14001327,Leicester South,97.79,55737
E14001328,Leicester West,10.16,56033
E14001329,Leigh and Atherton,-115.84,51942
E14001330,Lewes,-227.87,45760
E14001331,Lewisham East,-393.89,53474
E14001332,Lewisham North,-351.48,56647
E14001333,Lewisham West and East Dulwich,-294.16,45146
E14001334,Leyton and Wanstead,-454.96,54707
E14001335,Lichfield,-262.84,43451
E14001336,Lincoln,-219.48,48709
E14001337,Liverpool Garston,-201.09,43182
E14001338,Liverpool Riverside,-157.75,58735
E14001339,Liverpool Walton,-331.96,46472
E14001340,Liverpool Wavertree,-193.79,51984
E14001341,Liverpool West Derby,-268.45,43485
E14001342,Loughborough,-282.86,45996
E14001343,Louth and Horncastle,-364.26,46401
E14001344,Lowestoft,-224.6,44751
E14001345,Luton North,-89.2,46452
E14001346,Luton South and South Bedfordshire,-155.71,50211
E14001347,Macclesfield,-207.9,44726
E14001348,Maidenhead,-481.06,44748
E14001349,Maidstone and Malling,-311.32,48846
E14001350,Makerfield,-103.98,49301
E14001351,Maldon,-399.61,45484
E14001352,Manchester Central,36.14,55581
E14001353,Manchester Rusholme,-24.69,50021
E14001354,Manchester Withington,-222.41,41815
E14001355,Mansfield,-162.93,48251
E14001356,Melksham and Devizes,-65.81,45574
E14001357,Melton and Syston,-221.17,43351
E14001358,Meriden and Solihull East,-242.43,43422
E14001359,Mid Bedfordshire,-143.11,44288
E14001360,Mid Buckinghamshire,-301.39,45909
E14001361,Mid Cheshire,-224.66,44285
E14001362,Mid Derbyshire,-101.93,42947
E14001363,Mid Dorset and North Poole,-52.2,45817
E14001364,Mid Leicestershire,-215.31,46817
E14001365,Mid Norfolk,-52.29,48335
E14001366,Mid Sussex,-298.67,44450
E14001367,Middlesbrough and Thornaby East,-224.77,46866
E14001368,Middlesbrough South and East Cleveland,-246.87,41784
E14001369,Milton Keynes Central,-220.46,50140
E14001370,Milton Keynes North,-234.93,42271
E14001371,Mitcham and Morden,-387.15,51863
E14001372,Morecambe and Lunesdale,-228.69,44782
E14001373,New Forest East,-184.5,44410
E14001374,New Forest West,-273.04,43163
E14001375,Newark,-15.68,53798
E14001376,Newbury,-380.01,43060
E14001377,Newcastle upon Tyne Central and West,-178.72,56986
E14001378,Newcastle upon Tyne East and Wallsend,-108.67,56460
E14001379,Newcastle upon Tyne North,-216.24,47674
E14001380,Newcastle-under-Lyme,-220.37,44636
E14001381,Newton Abbot,-291.47,44157
E14001382,Newton Aycliffe and Spennymoor,-112.93,45131
E14001383,Normanton and Hemsworth,41.03,53069
E14001384,North Bedfordshire,-272.79,46107
E14001385,North Cornwall,-177.9,49543
E14001386,North Cotswolds,-222.13,44218
E14001387,North Devon,-288.22,45741
E14001388,North Dorset,-260.81,43448
E14001389,North Durham,-235.77,44942
E14001390,North East Cambridgeshire,-254.05,45189
E14001391,North East Derbyshire,-43.74,45570
E14001392,North East Hampshire,-436.06,45571
E14001393,North East Hertfordshire,-324.72,45205
E14001394,North East Somerset and Hanham,-242.59,43278
E14001395,North Herefordshire,-256.27,44986
E14001396,North Norfolk,-313.69,42982
E14001397,North Northumberland,-143.39,48281
E14001398,North Shropshire,62.85,54120
E14001399,North Somerset,-205.96,43382
E14001400,North Warwickshire and Bedworth,-180.08,43653
E14001401,North West Cambridgeshire,-22.0,53406
E14001402,North West Essex,-486.48,48271
E14001403,North West Hampshire,-152.26,49711
E14001404,North West Leicestershire,-168.55,46386
E14001405,North West Norfolk,-259.45,48065
E14001406,Northampton North,-118.21,54139
E14001407,Northampton South,-231.51,49599
E14001408,Norwich North,-158.88,46396
E14001409,Norwich South,-126.78,49511
E14001410,Nottingham East,25.21,59924
E14001411,Nottingham North and Kimberley,-141.59,47918
E14001412,Nottingham South,231.99,55548
E14001413,Nuneaton,6.54,48118
E14001414,Old Bexley and Sidcup,-192.86,48110
E14001415,Oldham East and Saddleworth,-63.73,50775
E14001416,"Oldham West, Chadderton and Royton",62.48,51019
E14001417,Orpington,-352.85,48414
E14001418,Ossett and Denby Dale,-236.39,44075
E14001419,Oxford East,-33.92,50636
E14001420,Oxford West and Abingdon,-189.1,52554
E14001421,Peckham,-306.21,50857
E14001422,Pendle and Clitheroe,-147.18,49046
E14001423,Penistone and Stocksbridge,55.78,47828
E14001424,Penrith and Solway,-99.19,48562
E14001425,Peterborough,-14.62,56418
E14001426,Plymouth Moor View,-105.18,46620
E14001427,Plymouth Sutton and Devonport,-148.89,52445
E14001428,"Pontefract, Castleford and Knottingley",-193.85,45516
E14001429,Poole,34.1,49407
E14001430,Poplar and Limehouse,-609.58,66696
E14001431,Portsmouth North,-86.53,46275
E14001432,Portsmouth South,-109.79,52457
E14001433,Preston,-173.55,53253
E14001434,Putney,-825.01,58271
E14001435,Queen's Park and Maida Vale,-1201.26,66240
E14001436,Rawmarsh and Conisbrough,-169.06,43395
E14001437,Rayleigh and Wickford,-112.22,49251
E14001438,Reading Central,-302.09,50171
E14001439,Reading West and Mid Berkshire,-268.18,39929
E14001440,Redcar,-147.68,43959
E14001441,Redditch,-111.84,46982
E14001442,Reigate,-340.16,51556
E14001443,Ribble Valley,-70.76,48137
E14001444,Richmond and Northallerton,-144.01,49669
E14001445,Richmond Park,-1100.89,52805
E14001446,Rochdale,-182.06,44749
E14001447,Rochester and Strood,-55.88,49069
E14001448,Romford,-204.25,48394
E14001449,Romsey and Southampton North,-256.02,47576
E14001450,Rossendale and Darwen,-35.91,48717
E14001451,Rother Valley,-213.81,41492
E14001452,Rotherham,-199.98,50201
E14001453,Rugby,16.32,52792
E14001454,"Ruislip, Northwood and Pinner",-258.5,49385
E14001455,Runcorn and Helsby,-221.68,43548
E14001456,Runnymede and Weybridge,-773.1,46792
E14001457,Rushcliffe,-48.57,51627
E14001458,Rutland and Stamford,-238.42,43983
E14001459,Salford,-257.88,50467
E14001460,Salisbury,-22.68,46159
E14001461,Scarborough and Whitby,-62.73,49920
E14001462,Scunthorpe,-11.39,54563
E14001463,Sefton Central,-250.26,42912
E14001464,Selby,83.35,52843
E14001465,Sevenoaks,-701.24,42710
E14001466,Sheffield Brightside and Hillsborough,-106.87,51626
E14001467,Sheffield Central,309.79,50634
E14001468,Sheffield Hallam,-22.11,51031
E14001469,Sheffield Heeley,-204.05,50004
E14001470,Sheffield South East,-50.73,51484
E14001471,Sherwood Forest,-190.13,46932
E14001472,Shipley,-247.53,43894
E14001473,Shrewsbury,-137.23,47203
E14001474,Sittingbourne and Sheppey,-200.33,49809
E14001475,Skipton and Ripon,-319.69,46135
E14001476,Sleaford and North Hykeham,-235.97,47037
E14001477,Slough,-187.28,49791
E14001478,Smethwick,-135.53,47376
E14001479,Solihull West and Shirley,-238.32,42334
E14001480,South Basildon and East Thurrock,-182.91,45394
E14001481,South Cambridgeshire,-440.84,43849
E14001482,South Cotswolds,-306.74,45062
E14001483,South Derbyshire,-176.73,46454
E14001484,South Devon,-221.05,46161
E14001485,South Dorset,-255.4,48190
E14001486,South East Cornwall,-247.17,44426
E14001487,South Holland and The Deepings,-132.17,51543
E14001488,South Leicestershire,-235.58,43959
E14001489,South Norfolk,-249.9,43176
E14001490,South Northamptonshire,-235.35,44569
E14001491,South Ribble,-182.55,45360
E14001492,South Shields,-188.86,43849
E14001493,South Shropshire,-194.66,49763
E14001494,South Suffolk,-267.37,45162
E14001495,South West Devon,-251.83,43790
E14001496,South West Hertfordshire,-412.25,46410
E14001497,South West Norfolk,-264.7,47028
E14001498,South West Wiltshire,-239.49,44399
E14001499,Southampton Itchen,-299.2,46662
E14001500,Southampton Test,-233.15,48728
E14001501,Southend East and Rochford,-45.54,47837
E14001502,Southend West and Leigh,-227.21,47699
E14001503,Southgate and Wood Green,-888.01,57577
E14001504,Southport,-244.24,43071
E14001505,Spelthorne,-267.87,45233
E14001506,Spen Valley,-183.14,43504
E14001507,St Albans,-582.07,44085
E14001508,St Austell and Newquay,-217.67,47749
E14001509,St Helens North,-222.44,45345
E14001510,St Helens South and Whiston,-123.82,44002
E14001511,St Ives,-237.7,47022
E14001512,St Neots and Mid Cambridgeshire,-315.96,47163
E14001513,Stafford,-201.96,45472
E14001514,Staffordshire Moorlands,-237.47,42917
E14001515,Stalybridge and Hyde,-84.36,45589
E14001516,Stevenage,-254.94,44768
E14001517,Stockport,-202.47,46522
E14001518,Stockton North,-173.98,45301
E14001519,Stockton West,-254.09,41638
E14001520,Stoke-on-Trent Central,-150.52,51757
E14001521,Stoke-on-Trent North,-201.4,44552
E14001522,Stoke-on-Trent South,-243.87,42511
E14001523,"Stone, Great Wyrley and Penkridge",-227.2,43870
E14001524,Stourbridge,-192.68,42063
E14001525,Stratford and Bow,-272.7,58869
E14001526,Stratford-on-Avon,-327.08,44722
E14001527,Streatham and Croydon North,-445.75,52345
E14001528,Stretford and Urmston,-226.21,43039
E14001529,Stroud,-126.73,47560
E14001530,Suffolk Coastal,-299.98,45209
E14001531,Sunderland Central,-271.83,46229
E14001532,Surrey Heath,-400.82,44438
E14001533,Sussex Weald,-315.09,44694
E14001534,Sutton and Cheam,-437.03,45966
E14001535,Sutton Coldfield,-341.97,41002
E14001536,Swindon North,-172.74,44376
E14001537,Swindon South,-171.8,48279
E14001538,Tamworth,-209.3,46090
E14001539,Tatton,-382.72,46810
E14001540,Taunton and Wellington,-314.5,46135
E14001541,Telford,-169.48,47313
E14001542,Tewkesbury,-144.49,45475
E14001543,The Wrekin,-218.07,47424
E14001544,Thirsk and Malton,-324.91,46093
E14001545,Thornbury and Yate,-172.44,44566
E14001546,Thurrock,-258.28,50828
E14001547,Tipton and Wednesbury,-130.07,48364
E14001548,Tiverton and Minehead,-248.86,43080
E14001549,Tonbridge,-492.93,41857
E14001550,Tooting,-999.51,51871
E14001551,Torbay,-77.6,51420
E14001552,Torridge and Tavistock,-241.25,47603
E14001553,Tottenham,-252.61,63978
E14001554,Truro and Falmouth,-269.25,43737
E14001555,Tunbridge Wells,-540.96,45894
E14001556,Twickenham,-852.41,46130
E14001557,Tynemouth,-169.17,44825
E14001558,Uxbridge and South Ruislip,-387.01,52144
E14001559,Vauxhall and Camberwell Green,-623.57,49073
E14001560,Wakefield and Rothwell,-180.07,48458
E14001561,Wallasey,-218.75,44740
E14001562,Walsall and Bloxwich,-180.76,49592
E14001563,Walthamstow,-318.4,53425
E14001564,Warrington North,-164.79,46334
E14001565,Warrington South,-188.84,45936
E14001566,Warwick and Leamington,-315.66,44810
E14001567,Washington and Gateshead South,-71.81,46288
E14001568,Watford,-210.57,46173
E14001569,Waveney Valley,-193.32,40990
E14001570,Weald of Kent,-177.26,43653
E14001571,Wellingborough and Rushden,-176.34,50182
E14001572,Wells and Mendip Hills,-244.52,41877
E14001573,Welwyn Hatfield,-357.61,50606
E14001574,West Bromwich,-174.0,47635
E14001575,West Dorset,-317.56,43143
E14001576,West Ham and Beckton,-316.93,62409
E14001577,West Lancashire,-293.53,44157
E14001578,West Suffolk,-255.43,49827
E14001579,West Worcestershire,-313.39,45969
E14001580,Westmorland and Lonsdale,-190.02,45217
E14001581,Weston-super-Mare,-264.91,42820
E14001582,Wetherby and Easingwold,-153.38,42831
E14001583,Whitehaven and Workington,-184.14,45732
E14001584,Widnes and Halewood,-220.31,42757
E14001585,Wigan,-212.58,48040
E14001586,Wimbledon,-1166.67,50326
E14001587,Winchester,-503.35,45575
E14001588,Windsor,-546.31,47395
E14001589,Wirral West,-168.12,41224
E14001590,Witham,-253.62,44810
E14001591,Witney,-316.05,41380
E14001592,Woking,-436.04,44767
E14001593,Wokingham,-335.17,43853
E14001594,Wolverhampton North East,-147.83,46265
E14001595,Wolverhampton South East,-189.12,51099
E14001596,Wolverhampton West,-198.22,50020
E14001597,Worcester,-187.83,45560
E14001598,Worsley and Eccles,-242.46,46323
E14001599,Worthing West,-303.62,44973
E14001600,Wycombe,-300.58,44629
E14001601,Wyre Forest,-244.45,47661
E14001602,Wythenshawe and Sale East,-249.58,47110
E14001603,Yeovil,-195.45,46163
E14001604,York Central,-189.1,55110
E14001605,York Outer,-165.85,42611
N05000001,Belfast East,-987.49,44058
N05000002,Belfast North,-824.12,42091
N05000003,Belfast South and Mid Down,-1056.21,42802
N05000004,Belfast West,-767.9,47811
N05000005,East Antrim,-792.67,46460
N05000006,East Londonderry,-860.39,44011
N05000007,Fermanagh and South Tyrone,-893.9,44636
N05000008,Foyle,-936.37,40138
N05000009,Lagan Valley,-860.65,45421
N05000010,Mid Ulster,-860.51,42965
N05000011,Newry and Armagh,-656.22,47181
N05000012,North Antrim,-812.82,42704
N05000013,North Down,-822.13,47801
N05000014,South Antrim,-781.47,48105
N05000015,South Down,-886.12,40795
N05000016,Strangford,-776.16,46311
N05000017,Upper Bann,-787.61,42780
N05000018,West Tyrone,-748.63,49962
S14000021,East Renfrewshire,158.27,41805
S14000027,Na h-Eileanan an Iar,102.16,46377
S14000045,Midlothian,306.41,40308
S14000048,North Ayrshire and Arran,294.3,47113
S14000051,Orkney and Shetland,718.85,18034
S14000060,Aberdeen North,130.51,45342
S14000061,Aberdeen South,255.73,48279
S14000062,Aberdeenshire North and Moray East,161.65,43053
S14000063,Airdrie and Shotts,286.06,24021
S14000064,Alloa and Grangemouth,305.58,46875
S14000065,Angus and Perthshire Glens,234.48,57551
S14000066,Arbroath and Broughty Ferry,259.29,67649
S14000067,"Argyll, Bute and South Lochaber",272.94,46488
S14000068,Bathgate and Linlithgow,374.53,49933
S14000069,"Caithness, Sutherland and Easter Ross",312.31,38633
S14000070,Coatbridge and Bellshill,289.07,55741
S14000071,Cowdenbeath and Kirkcaldy,311.49,58415
S14000072,Cumbernauld and Kirkintilloch,156.09,44625
S14000073,Dumfries and Galloway,599.27,43867
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",302.87,69222
S14000075,Dundee Central,245.46,49713
S14000076,Dunfermline and Dollar,168.5,47636
S14000077,East Kilbride and Strathaven,236.47,47473
S14000078,Edinburgh East and Musselburgh,41.99,43872
S14000079,Edinburgh North and Leith,58.55,41390
S14000080,Edinburgh South,302.77,58787
S14000081,Edinburgh South West,224.27,43703
S14000082,Edinburgh West,354.76,44936
S14000083,Falkirk,223.16,56899
S14000084,Glasgow East,530.12,49931
S14000085,Glasgow North,130.48,45945
S14000086,Glasgow North East,341.91,52506
S14000087,Glasgow South,333.85,48592
S14000088,Glasgow South West,457.0,41588
S14000089,Glasgow West,190.94,48587
S14000090,Glenrothes and Mid Fife,66.79,59081
S14000091,Gordon and Buchan,260.46,57957
S14000092,Hamilton and Clyde Valley,133.64,49350
S14000093,Inverclyde and Renfrewshire West,305.39,48638
S14000094,"Inverness, Skye and West Ross-shire",200.87,54699
S14000095,Livingston,144.76,46406
S14000096,Lothian East,315.03,41550
S14000097,Mid Dunbartonshire,287.04,43673
S14000098,"Moray West, Nairn and Strathspey",371.69,51343
S14000099,"Motherwell, Wishaw and Carluke",308.37,55383
S14000100,North East Fife,227.8,46083
S14000101,Paisley and Renfrewshire North,539.43,43964
S14000102,Paisley and Renfrewshire South,310.79,50982
S14000103,Perth and Kinross-shire,88.98,49537
S14000104,Rutherglen,39.42,45998
S14000105,Stirling and Strathallan,56.12,48025
S14000106,West Dunbartonshire,199.73,44481
S14000107,"Ayr, Carrick and Cumnock",284.85,48384
S14000108,"Berwickshire, Roxburgh and Selkirk",280.71,47935
S14000109,Central Ayrshire,186.81,38896
S14000110,Kilmarnock and Loudoun,286.11,53394
S14000111,West Aberdeenshire and Kincardine,332.23,48013
W07000081,Aberafan Maesteg,254.7,49130
W07000082,Alyn and Deeside,101.51,52029
W07000083,Bangor Aberconwy,224.73,46780
W07000084,Blaenau Gwent and Rhymney,173.99,49568
W07000085,"Brecon, Radnor and Cwm Tawe",338.68,47558
W07000086,Bridgend,196.89,47968
W07000087,Caerfyrddin,279.94,50738
W07000088,Caerphilly,125.2,48223
W07000089,Cardiff East,365.5,49537
W07000090,Cardiff North,121.94,46645
W07000091,Cardiff South and Penarth,189.42,50586
W07000092,Cardiff West,290.3,51157
W07000093,Ceredigion Preseli,385.51,55152
W07000094,Clwyd East,125.55,52014
W07000095,Clwyd North,108.79,48517
W07000096,Dwyfor Meirionnydd,141.92,50245
W07000097,Gower,185.09,48377
W07000098,Llanelli,231.95,47807
W07000099,Merthyr Tydfil and Aberdare,288.88,54380
